pmid,title,author
21768385,"Spontaneous revisitation during visual exploration as a link among strategic behavior, learning, and the hippocampus","Joel L. Voss, David E. Warren, Brian D. Gonsalves, Kara D. Federmeier, Dan Tranel, Neal J. Cohen"
28321594,Disrupted functional connectivity of periaqueductal gray subregions in episodic migraine,"Zhiye Chen, Xiaoyan Chen, Mengqi Liu, Shuangfeng Liu, Lin Ma, Shengyuan Yu"
26116811,Abnormal intrinsic brain activity patterns in leukoaraiosis with and without cognitive impairment,"Chuanming Li, Jun Yang, Xuntao Yin, Chen Liu, Lin Zhang, Xiaochun Zhang, Li Gui, Jian Wang"
25461703,Language exposure induced neuroplasticity in the bilingual brain: A follow-up fMRI study,"Liu Tu, Junjing Wang, Jubin Abutalebi, Bo Jiang, Ximin Pan, Meng Li, Wei Gao, Yuchen Yang, Bishan Liang, Zhi Lu, Ruiwang Huang"
20160850,Argument structure effects in action verb naming in static and dynamic conditions,"Dirk-Bart den Ouden, Steve Fix, Todd B. Parrish, Cynthia K. Thompson"
22024409,Neurocognitive Deficits in Male Alcoholics: An ERP/sLORETA Analysis of the N2 Component in an Equal Probability Go/NoGo Task,"AK Pandey, C Kamarajan, Y Tang, DB Chorlian, BN Roopesh, N Manz, A Stimus, M Rangaswamy, B Porjesz"
21741301,Effect of median-nerve electrical stimulation on BOLD activity in acute ischemic stroke patients,"P. Manganotti, S.F. Storti, E. Formaggio, M. Acler, G. Zoccatelli, F.B. Pizzini, F. Alessandrini, A. Bertoldo, G.M. Toffolo, P. Bovi, A. Beltramello, G. Moretto, A. Fiaschi"
22699916,Network Analysis Reveals Increased Integration during Emotional and Motivational Processing,"Joshua Kinnison, Srikanth Padmala, Jong-Moon Choi, Luiz Pessoa"
26553191,Evaluating the impact of cannabis use on thalamic connectivity in youth at clinical high risk of psychosis,"Lisa Buchy, Tyrone D. Cannon, Alan Anticevic, Kristina Lyngberg, Kristin S. Cadenhead, Barbara A. Cornblatt, Thomas H. McGlashan, Diana O. Perkins, Larry J. Seidman, Ming T. Tsuang, Elaine F. Walker, Scott W. Woods, Carrie E. Bearden, Daniel H. Mathalon, Jean Addington"
22695257,Neural activity during emotion recognition after combined cognitive plus social-cognitive training in schizophrenia,"Christine I. Hooker, Lori Bruce, Melissa Fisher, Sara C. Verosky, Asako Miyakawa, Sophia Vinogradov"
20096793,Amygdala integrates emotional expression and gaze direction in response to dynamic facial expressions,"Wataru Sato, Takanori Kochiyama, Shota Uono, Sakiko Yoshikawa"
20692648,Reduced Medial Prefrontal Cortex Volume in Adults Reporting Childhood Emotional Maltreatment,"Anne-Laura van Harmelen, Marie-José van Tol, Nic J.A. van der Wee, Dick J. Veltman, André Aleman, Philip Spinhoven, Mark A. van Buchem, Frans G. Zitman, Brenda W.J.H. Penninx, Bernet M. Elzinga"
20381176,Neuropsychological profile of prodromal Alzheimer's disease (Prd-AD) and their radiological correlates,"José L. Molinuevo, Beatriz Gómez-Anson, Gemma C. Monte, B. Bosch, Raquel Sánchez-Valle, Lorena Rami"
25527996,Altered spontaneous neuronal activity in chronic posttraumatic stress disorder patients before and after a 12-week paroxetine treatment,"Hongru Zhu, Changjian Qiu, Yajing Meng, Haofei Cui, Yan Zhang, Xiaoqi Huang, Junran Zhang, Tao Li, Qiyong Gong, Wei Zhang, Su Lui"
24778608,Resting state functional connectivity in early blind humans,"Harold Burton, Abraham Z. Snyder, Marcus E. Raichle"
22916152,Effect of Acupuncture in Mild Cognitive Impairment and Alzheimer Disease: A Functional MRI Study,Xi-Nian Zuo
20850549,Instantaneous and Causal Connectivity in Resting State Brain Networks Derived from Functional MRI Data,"Gopikrishna Deshpande, Priya Santhanam, Xiaoping Hu"
21209201,Brain Bases for Auditory Stimulus-Driven Figure–Ground Segregation,"Sundeep Teki, Maria Chait, Sukhbinder Kumar, Katharina von Kriegstein, Timothy D. Griffiths"
18985147,Sex Differences in Neural Activation to Facial Expressions Denoting Contempt and Disgust,Bernhard Baune
25111566,Increased Low-Frequency Oscillation Amplitude of Sensorimotor Cortex Associated with the Severity of Structural Impairment in Cervical Myelopathy,Michael Fehlings
21718759,Catching falling objects: the role of the cerebellum in processing sensory–motor errors that may influence updating of feedforward commands. An fMRI study,"L. Fautrelle, C. Pichat, F. Ricolfi, C. Peyrin, F. Bonnetblanc"
23333840,The impact of passive hyperthermia on human attention networks: An fMRI study,"Kai Liu, Gang Sun, Bo Li, Qingjun Jiang, Xiao Yang, Min Li, Li Li, Shaowen Qian, Lun Zhao, Zhenyu Zhou, Karen M. von Deneen, Yijun Liu"
15528079,Prediction error for free monetary reward in the human prefrontal cortex,"N. Ramnani, R. Elliott, B.S. Athwal, R.E. Passingham"
20965635,Distinct neural correlates for two types of inhibition in bilinguals: Response inhibition versus interference suppression,"Gigi Luk, John A.E. Anderson, Fergus I.M. Craik, Cheryl Grady, Ellen Bialystok"
23892066,A comprehensive neuropsychological mapping battery for functional magnetic resonance imaging,"Sirel Karakas, Zeynel Baran, Arzu Ozkan Ceylan, Emre Tileylioglu, Turgut Tali, Hakki Muammer Karakas"
23770411,Structural Brain Correlates of Human Sleep Oscillations,"Jared M. Saletin, Els van der Helm, Matthew P. Walker"
23717274,The neural bases of the multiplication problem-size effect across countries,"Jérôme Prado, Jiayan Lu, Li Liu, Qi Dong, Xinlin Zhou, James R. Booth"
22507663,Synaesthetic perception of colour and visual space in a blind subject: An fMRI case study,"Valentina Niccolai, Tessa M. van Leeuwen, Colin Blakemore, Petra Stoerig"
17451759,Supramodal language comprehension: Role of the left temporal lobe for listening and reading,"Robert Lindenberg, Lukas Scheef"
19559070,Age-related prefrontal over-recruitment in semantic memory retrieval: Evidence from successful face naming and the tip-of-the-tongue state,"Santiago Galdo-Alvarez, Mónica Lindín, Fernando Díaz"
19028527,"Hunger is the best spice: An fMRI study of the effects of attention, hunger and calorie content on food reward processing in the amygdala and orbitofrontal cortex","Nicolette Siep, Anne Roefs, Alard Roebroeck, Remco Havermans, Milene L. Bonte, Anita Jansen"
18578596,Rule-dependent prefrontal cortex activity across episodic and perceptual decisions: An fMRI investigation of the criterial classification account,"Sanghoon Han, Scott A. Huettel, Ian G. Dobbins"
25166619,Longitudinal Brain White Matter Alterations in Minimal Hepatic Encephalopathy before and after Liver Transplantation,Elizabeth J. Coulson
26578937,Beta activity in the premotor cortex is increased during stabilized as compared to normal walking,"Sjoerd M. Bruijn, Jaap H. Van Dieën, Andreas Daffertshofer"
27334340,Decreasing predictability of visual motion enhances feed-forward processing in visual cortex when stimuli are behaviorally relevant,"Thilo Kellermann, Ruben Scholle, Frank Schneider, Ute Habel"
23630480,Disrupting the brain to validate hypotheses on the neurobiology of language,"Liuba Papeo, Alvaro Pascual-Leone, Alfonso Caramazza"
22281932,"Mesolimbic recruitment by nondrug rewards in detoxified alcoholics: Effort anticipation, reward anticipation, and reward delivery †","James M. Bjork, Ashley R. Smith, Gang Chen, Daniel W. Hommer"
23372641,Neural Basis of Scientific Innovation Induced by Heuristic Prototype,James Kilner
26998365,State and Training Effects of Mindfulness Meditation on Brain Networks Reflect Neuronal Mechanisms of Its Antidepressant Effect,"Chuan-Chih Yang, Alfonso Barrós-Loscertales, Daniel Pinazo, Noelia Ventura-Campos, Viola Borchardt, Juan-Carlos Bustamante, Aina Rodríguez-Pujadas, Paola Fuentes-Claramonte, Raúl Balaguer, César Ávila, Martin Walter"
25502775,Influence of Repressive Coping Style on Cortical Activation during Encoding of Angry Faces,Linda Chao
27000309,Functional brain substrate of quality of life in patients with schizophrenia: A brain SPECT multidimensional analysis,"Catherine Faget-Agius, Laurent Boyer, Raphaëlle Richieri, Pascal Auquier, Christophe Lançon, Eric Guedj"
15528083,A longitudinal fMRI study: in recovering and then in clinically stable sub-cortical stroke patients,"David Tombari, Isabelle Loubinoux, Jérémie Pariente, Angelique Gerdelat, Jean-François Albucher, Jean Tardy, Emmanuelle Cassol, François Chollet"
16406637,Prototype-distortion category learning: A two-phase learning process across a distributed network,"Deborah M. Little, Keith R. Thulborn"
21669291,Fear is only as deep as the mind allows A coordinate-based meta-analysis of neuroimaging studies on the regulation of negative affect,"Esther Kristina Diekhof, Katharina Geier, Peter Falkai, Oliver Gruber"
26441610,Recovery of resting brain connectivity ensuing mild traumatic brain injury,"Rose D. Bharath, Ashok Munivenkatappa, Suril Gohel, Rajanikant Panda, Jitender Saini, Jamuna Rajeswaran, Dhaval Shukla, Indira D. Bhagavatula, Bharat B. Biswal"
26696853,Role of the Insula and Vestibular System in Patients with Chronic Subjective Dizziness: An fMRI Study Using Sound-Evoked Vestibular Stimulation,"Iole Indovina, Roberta Riccelli, Giuseppe Chiarella, Claudio Petrolo, Antonio Augimeri, Laura Giofrè, Francesco Lacquaniti, Jeffrey P. Staab, Luca Passamonti"
19553466,Selecting for Memory? The Influence of Selective Attention on the Mnemonic Binding of Contextual Information,"Melina R. Uncapher, Michael D. Rugg"
26322974,Correlating Gray Matter Volume with Individual Difference in the Flanker Interference Effect,Wenbo Luo
17210143,Resting-State Functional Connectivity in Major Depression: Abnormally Increased Contributions from Subgenual Cingulate Cortex and Thalamus,"Michael D. Greicius, Benjamin H. Flores, Vinod Menon, Gary H. Glover, Hugh B. Solvason, Heather Kenna, Allan L. Reiss, Alan F. Schatzberg"
19796695,Regional sex differences in grey matter volume are associated with sex hormones in the young adult human brain,"A. Veronica Witte, Markus Savli, Alexander Holik, Siegfried Kasper, Rupert Lanzenberger"
24316983,Decision-making deficit of a patient with axonal damage after traumatic brain injury,"Fumihiko Yasuno, Kiwamu Matsuoka, Soichiro Kitamura, Kuniaki Kiuchi, Jun Kosaka, Koji Okada, Syohei Tanaka, Takayuki Shinkai, Toshiaki Taoka, Toshifumi Kishimoto"
20434468,Triangles have goals too: Understanding action representation in left aIPS,"Richard Ramsey, Antonia F. de C. Hamilton"
20884362,Structural brain alterations associated with dyslexia predate reading onset,"Nora Maria Raschle, Maria Chang, Nadine Gaab"
21722742,"Is left fronto-temporal connectivity essential for syntax? Effective connectivity, tractography and performance in left-hemisphere damaged patients","Marina Papoutsi, Emmanuel A. Stamatakis, John Griffiths, William D. Marslen-Wilson, Lorraine K. Tyler"
25929675,Pain-Related Brain Activity Evoked by Active and Dynamic Arm Movement: Delayed-Onset Muscle Soreness as a Promising Model for Studying Movement-Related Pain in Humans,"Yoichi Matsuda, Shigeyuki Kan, Hironobu Uematsu, Masahiko Shibata, Yuji Fujino"
25726458,Increased premotor cortex activation in high functioning autism during action observation,"Tom J. Perkins, Richard G. Bittar, Jane A. McGillivray, Ivanna I. Cox, Mark A. Stokes"
23874482,Dissociation between Dorsal and Ventral Posterior Parietal Cortical Responses to Incidental Changes in Natural Scenes,Chris Chambers
16772176,Broca's Area and the Hierarchical Organization of Human Behavior,"Etienne Koechlin, Thomas Jubault"
20472070,Age-Related Functional Changes in Gustatory and Reward Processing Regions: An fMRI Study,"Aaron Jacobson, Erin Green, Claire Murphy"
24179774,Medial prefrontal brain activation to anticipated reward and loss in obsessive–compulsive disorder ☆,"C. Kaufmann, J.C. Beucke, F. Preuße, T. Endrass, F. Schlagenhauf, A. Heinz, G. Juckel, N. Kathmann"
25632119,Left Dorsal Speech Stream Components and Their Contribution to Phonological Processing,"Takenobu Murakami, Christian A. Kell, Julia Restle, Yoshikazu Ugawa, Ulf Ziemann"
24358367,Nicotine Increases Cerebellar Activity during Finger Tapping,Lin Lu
24029699,Functional Imaging of Implicit Marijuana Associations during performance on an Implicit Association Test (IAT),"Susan L. Ames, Jerry L. Grenard, Alan W. Stacy, Lin Xiao, Qinghua He, Savio W. Wong, Gui Xue, Reinout W. Wiers, Antoine Bechara"
18976640,Neural evidence of a role for spatial response selection in the learning of spatial sequences,"Hillary Schwarb, Eric H. Schumacher"
25223466,The human hippocampus is sensitive to the durations of events and intervals within a sequence,"Alexander J. Barnett, Edward B. O’Neil, Hilary C. Watson, Andy C.H. Lee"
25565939,Hierarchical organization of speech perception in human auditory cortex,"Colin Humphries, Merav Sabri, Kimberly Lewis, Einat Liebenthal"
19041332,Interaction between process and content in semantic memory: An fMRI study of noun feature knowledge,"Jonathan E. Peelle, Vanessa Troiani, Murray Grossman"
25995134,Autonomic and brain responses associated with empathy deficits in autism spectrum disorder,"Xiaosi Gu, Tehila Eilam‐Stock, Thomas Zhou, Evdokia Anagnostou, Alexander Kolevzon, Latha Soorya, Patrick R. Hof, Karl J. Friston, Jin Fan"
25830918,The Neural Basis of Risky Choice with Affective Outcomes,Thomas Boraud
22069387,Brain Correlates of Mathematical Competence in Processing Mathematical Representations,"Roland H. Grabner, Gernot Reishofer, Karl Koschutnig, Franz Ebner"
25057823,Resting States Are Resting Traits – An fMRI Study of Sex Differences and Menstrual Cycle Effects in Resting State Cognitive Control Networks,Daniele Marinazzo
27394152,"Hidden sources of joy, fear, and sadness: Explicit versus implicit neural processing of musical emotions","Brigitte Bogert, Taru Numminen-Kontti, Benjamin Gold, Mikko Sams, Jussi Numminen, Iballa Burunat, Jouko Lampinen, Elvira Brattico"
25685703,Functional connectivity classification of autism identifies highly predictive brain features but falls short of biomarker standards,"Mark Plitt, Kelly Anne Barnes, Alex Martin"
19699190,Abnormal resting-state functional connectivity patterns of the putamen in medication-naïve children with attention deficit hyperactivity disorder,"Xiaohua Cao, Qingjiu Cao, Xiangyu Long, Li Sun, Manqiu Sui, Chaozhe Zhu, Xinian Zuo, Yufeng Zang, Yufeng Wang"
16199012,Abnormal Object Recall and Anterior Cingulate Overactivation Correlate with Formal Thought Disorder in Schizophrenia,"Michal Assaf, Paul R. Rivkin, Cheedem H. Kuzu, Vince D. Calhoun, Michael A. Kraut, Karyn M. Groth, Michael A. Yassa, John Hart, Godfrey D. Pearlson"
24051015,Working Memory and Default Mode Network abnormalities in unaffected siblings of schizophrenia patients,"Max de Leeuw, René S. Kahn, Bram B. Zandbelt, Christian G. Widschwendter, Matthijs Vink"
15809000,"Language in context: emergent features of word, sentence, and narrative comprehension","Jiang Xu, Stefan Kemeny, Grace Park, Carol Frattali, Allen Braun"
14981255,Two routes to emotional memory: Distinct neural processes for valence and arousal,"Elizabeth A. Kensinger, Suzanne Corkin"
26441595,Altered connectivity of the dorsal and ventral visual regions in dyslexic children: a resting-state fMRI study,"Wei Zhou, Zhichao Xia, Yanchao Bi, Hua Shu"
